id,dataset_name,folder_name,source_path,modality,file_count,total_size_mb,file_formats,label_column,unique_labels,class_distribution,total_samples,missing_values,duplicate_samples,predefined_split,ml_suitability,duplicate_status,is_metadata_only,license,target_module,status,notes
DS-01,Celeb-DF v2 Metadata Descriptor,celeb-df-v2-metadata,C:\Users\paruc\Downloads\celeb-df-v2-metadata,Video Metadata,1,0.01,"["".json""]",N/A (Metadata descriptor),N/A,N/A (0 video files present),0,0,0,None,"Unsuitable (Metadata only, no video frames/streams)",Unique metadata descriptor,True,Research Only (Celeb-DF Academic License),Video Deepfake Detection,METADATA ONLY,"Contains only croissant JSON descriptor (3,449 bytes). No video files."
DS-02,Deepfake Video Frames (1000 Videos),archive,C:\Users\paruc\Downloads\archive,Image (Deepfake Face Frames),16433,402.96,"["".png""]",Directory hierarchy ('real' vs 'fake'),"real, fake","train (real: 4000, fake: 4000), val (real: 800, fake: 800), test (real: 800, fake: 800), remaining: 5233",16433,0,0,Train / Validation / Test subdirectories,Suitable for Image/Frame CNN,Unique source dataset,False,CC-BY 4.0 / Open Research,Image Deepfake Detection,ALREADY TRAINED,Trained as DeepfakeCNN (PyTorch) saved at models/image/best_model.pt. Test accuracy: 88.12%.
DS-03,ASVspoof 2019 Logical Access (LA),archive (1),C:\Users\paruc\Downloads\archive (1),Audio (Voice Anti-Spoofing),60150,3590.0,"["".flac"", "".txt""]",Protocol column 5 ('bonafide' vs 'spoof'),"bonafide, spoof","dev: 2,548 bonafide, 22,296 spoof (Total FLACs: 60,132)",60132,0,0,Protocol protocol train/dev/eval splits,Suitable for Mel-STFT Spectrogram CNN,Unique source dataset,False,Interspeech / ASVspoof Consortium Open Research,Audio Deepfake Detection,ALREADY TRAINED,Trained as AudioCNN (PyTorch) saved at models/audio/best_model.pt. Test accuracy: 91.6%.
DS-04,Email Phishing Archive (ZIP Duplicate),archive (3),C:\Users\paruc\Downloads\archive (3),Email / Text,1,77.12,"["".zip""]",N/A (Compressed ZIP file),Matches archive (9),Matches archive (9),82486,0,82486,None,Unsuitable directly (Duplicate ZIP),Duplicate of archive (9),False,Open Data Commons / Apache 2.0,Email Phishing Detection,DUPLICATE,Exact archive (9).zip duplicate containing the 7 email CSVs.
DS-05,SMS Spam Collection Dataset,archive (4),C:\Users\paruc\Downloads\archive (4),SMS / Text,1,0.46,"["".csv""]",v1 ('ham' vs 'spam'),"ham, spam","ham: 4,825 (86.6%), spam: 747 (13.4%)",5572,0,403,No split provided (Stratified 80/10/10 split used),Suitable for TF-IDF + Neural Classifier,Unique source dataset,False,CC0 Public Domain (UCI Machine Learning Repository),SMS Scam Detection,ALREADY TRAINED,Trained as SMSScamClassifier saved at models/sms/best_model.pt. Test accuracy: 98.92%.
DS-06,Fake Job Postings Single-Class Dataset,archive (5),C:\Users\paruc\Downloads\archive (5),Job Postings,1,2.87,"["".csv""]",fraudulent,1,"fraudulent=1: 10,000 (100%), fraudulent=0: 0 (0%)",10000,0,18,None,"Unsuitable for Binary ML (100% positive, 0 negative controls)",Unique source file (duplicated in archive (8)),False,CC0 Public Domain,Job Scam Detection,HEURISTIC ONLY,Contains only fraudulent job postings. Cannot train a supervised binary classifier without negative examples. Powers high-confidence heuristic entity engine.
DS-07,Malicious & Phishing URLs Dataset (74 Features),archive (6),C:\Users\paruc\Downloads\archive (6),Phishing URL,4,204.8,"["".csv"", "".txt"", "".md""]",label ('0' vs '1'),"0, 1","0 (legitimate): 339,074 (58.5%), 1 (phishing): 240,846 (41.5%)",579920,0,0,None (Stratified 80/10/10 split used),Suitable for Tabular Deep Neural Net,"Unique source dataset (duplicated in archive (7), (11), (12))",False,CC-BY-NC-SA 4.0,URL Phishing Detection,ALREADY TRAINED,Trained as PhishingURLNet saved at models/url/best_model.pt. Test accuracy: 98.05%.
DS-08,Malicious & Phishing URLs Dataset (Uncompressed Copy),archive (7),C:\Users\paruc\Downloads\archive (7),Phishing URL,4,204.8,"["".csv"", "".txt"", "".md""]",label,"0, 1","0: 339,074, 1: 240,846",579920,0,579920,None,Unsuitable directly (Identical duplicate of archive (6)),Duplicate of archive (6),False,CC-BY-NC-SA 4.0,URL Phishing Detection,DUPLICATE,Exact byte-for-byte uncompressed duplicate of archive (6).
DS-09,Fake Job Postings Dataset (ZIP Duplicate),archive (8),C:\Users\paruc\Downloads\archive (8),Job Postings,1,0.69,"["".zip""]",fraudulent,1,"fraudulent=1: 10,000",10000,0,10000,None,Unsuitable directly (ZIP duplicate of archive (5)),Duplicate of archive (5),False,CC0 Public Domain,Job Scam Detection,DUPLICATE,Exact ZIP of Fake Postings.csv in archive (5).
DS-10,Unified Multi-Corpus Email Phishing Dataset,archive (9),C:\Users\paruc\Downloads\archive (9),Email Phishing,7,249.19,"["".csv""]",label / spam / Class ('0' vs '1'),"0, 1","phishing_email.csv: 0 (legitimate): 43,846, 1 (phishing): 38,640 (Total: 82,486)",82486,1,124,None (Stratified 80/10/10 split used),Suitable for TF-IDF + Neural Classifier,"Unique source dataset (duplicated in archive (3), (10), (13))",False,Open Data Commons / Research,Email Phishing Detection,ALREADY TRAINED,Trained as EmailPhishingClassifier saved at models/email/best_model.pt. Test accuracy: 98.65%.
