Dataset ID,Dataset Name,Source Folder,Modality,File Formats,File Count,Total Size (MB),Total Samples,Classes,Supervised Learning Usable?,Duplicate Status,Target TrustGuard Module,Recommendation
DS-01,SMS Spam Collection Dataset,C:\Users\paruc\Downloads\archive (4),text / SMS,.csv,1,0.46,5572,ham (authentic): 4825; spam (unsolicited / scam): 747,YES,Unique,5. SMS Scam Detection (and Text & Scam Detection),SUITABLE FOR TRAINING — train real SMS text classification model (TF-IDF + PyTorch Classifier or Logistic Regression)
DS-02,Fake Job Postings Dataset,C:\Users\paruc\Downloads\archive (5),text / Job Postings,.csv,1,2.87,10000,fraudulent=1: 10000; fraudulent=0: 0,NO,"Unique folder, duplicated in archive (8).zip",7. Job / Internship Scam Detection,"METADATA & FORENSIC RULES ONLY — Not directly trainable as a binary classifier alone because class distribution is 100% positive (10,000 fake jobs, 0 legitimate). Can be used to extract high-risk corporate email domains, compensation anomalies, and scam text patterns for the rule/entity engine."
DS-03,Phishing & Malicious URLs Dataset (Lexical & Host Features),C:\Users\paruc\Downloads\archive (6),URL / Tabular Features,.csv .txt .md,4,204.8,579920,0 (Legitimate): 339074; 1 (Phishing): 240846,YES,Identical duplicate of archive (7); duplicated in archive (11) and archive (12),4. URL / Phishing URL Detection,"SUITABLE FOR TRAINING — Excellent high-volume dataset with 74 lexical, host, and domain features plus raw URLs. Can train high-accuracy PyTorch tabular neural network / classifier."
DS-04,Phishing & Malicious URLs Dataset (Duplicate Copy 1),C:\Users\paruc\Downloads\archive (7),URL / Tabular Features,.csv .txt .md,4,204.8,579920,0 (Legitimate): 339074; 1 (Phishing): 240846,YES,DUPLICATE of archive (6),4. URL / Phishing URL Detection,NOT USED — REASON: Exact bit-for-bit duplicate of archive (6). archive (6) will be used as the primary source.
DS-05,Phishing Email Benchmark Collection (7 Corpus Ensemble),C:\Users\paruc\Downloads\archive (9),text / Email,.csv,7,249.19,165004,"phishing_email.csv (Primary): {'0 (Legitimate)': 39595, '1 (Phishing)': 42891, 'total': 82486}; CEAS_08.csv: {'0': 17312, '1': 21842, 'total': 39154}; Enron.csv: {'0': 15791, '1': 13976, 'total': 29767}; SpamAssasin.csv: {'0': 4091, '1': 1718, 'total': 5809}; Ling.csv: {'0': 2401, '1': 458, 'total': 2859}; Nigerian_Fraud.csv: {'1': 3332, 'total': 3332}; Nazario.csv: {'1': 1565, 'total': 1565}",YES,"Unique folder, duplicated in archive (10) and archive (13)",6. Phishing Email Detection (and Text & Scam Detection),"SUITABLE FOR TRAINING — Comprehensive email phishing dataset. 'phishing_email.csv' provides 82,486 balanced samples with 'text_combined' and 'label'. Ideal for training a dedicated PyTorch Email Phishing Classifier."
DS-06,archive (10) — Zip container of Email Dataset,C:\Users\paruc\Downloads\archive (10),metadata / zip archive,.zip,1,77.12,0,,NO,DUPLICATE of archive (9),6. Phishing Email Detection,NOT USED — REASON: Unextracted zip duplicate of archive (9). archive (9) already contains the extracted CSVs.
DS-07,archive (11) — Zip container of URL Dataset,C:\Users\paruc\Downloads\archive (11),metadata / zip archive,.zip,1,36.86,0,,NO,DUPLICATE of archive (6) and archive (7),4. URL / Phishing URL Detection,NOT USED — REASON: Unextracted zip duplicate of archive (6)/(7).
DS-08,archive (12) — Zip container of URL Dataset,C:\Users\paruc\Downloads\archive (12),metadata / zip archive,.zip,1,36.86,0,,NO,DUPLICATE of archive (6) and archive (7),4. URL / Phishing URL Detection,NOT USED — REASON: Unextracted zip duplicate of archive (6)/(7).
DS-09,archive (13) — Zip container of Email Dataset,C:\Users\paruc\Downloads\archive (13),metadata / zip archive,.zip,1,77.12,0,,NO,DUPLICATE of archive (9),6. Phishing Email Detection,NOT USED — REASON: Second unextracted zip duplicate of archive (9).
DS-10,Celeb-DF v2 Metadata,C:\Users\paruc\Downloads\celeb-df-v2-metadata,metadata only (JSON Schema / Croissant format),.json,1,0.003,0,,NO,Unique metadata descriptor,2. Video Deepfake Detection,NOT USED FOR DIRECT MODEL TRAINING — REASON: Contains ZERO video files (.mp4) and zero frame images. It is a 3.4 KB Kaggle Croissant metadata descriptor indicating the full dataset is 9.285 GB hosted externally on Kaggle.
DS-11,ASVspoof 2019 Logical Access (LA) — Speech Anti-Spoofing,C:\Users\paruc\Downloads\archive (1)\LA\LA,audio / FLAC,.flac .txt,60150,3590.0,60132,bonafide (authentic human speech): 2548; spoof (AI synthesized / voice converted): 22296,YES,Unique original dataset,3. Audio / Voice Deepfake Detection,"ALREADY TRAINED & INTEGRATED — Real trained model exists at models/audio/best_model.pt (AudioCNN, 100% test accuracy)."
DS-12,1000 Videos Deepfake Video Frames,C:\Users\paruc\Downloads\archive\1000_videos,image / face frames,.png,16433,402.96,16433,real: 7253; fake: 9180,YES,Unique original dataset,1. Image Deepfake Detection & 2. Video Deepfake Temporal Analysis,"ALREADY TRAINED & INTEGRATED — Real trained model exists at models/image/best_model.pt (DeepfakeCNN, 88.12% accuracy, 87.38% F1). Also powers video detection via OpenCV temporal frame sampling."
